iter	Logloss
204	0.3162231047
205	0.3156849789
206	0.3148233493
207	0.314094244
208	0.3133954015
209	0.3126744586
210	0.3119067063
211	0.3114740461
212	0.310803201
213	0.3103939829
214	0.309668872
215	0.3091218437
216	0.3085382307
217	0.3080770383
218	0.3075418431
219	0.3068971751
220	0.3063343972
221	0.3058280563
222	0.3053104614
223	0.3048338917
224	0.3042218722
225	0.3038093551
226	0.3033979588
227	0.3027648978
228	0.3021961656
229	0.3015794007
230	0.3007274907
231	0.3002172899
232	0.299453826
233	0.2985544503
234	0.297988099
235	0.2973122403
236	0.2967931435
237	0.2963224093
238	0.2956305533
239	0.2949026027
240	0.2944572218
241	0.2938214597
242	0.2933347667
243	0.2926771853
244	0.2924062175
245	0.2919076458
246	0.2914939129
247	0.2908964756
248	0.2905498642
249	0.2900525067
250	0.28984337
251	0.2893815972
252	0.2887132171
253	0.2883692684
254	0.2880553673
255	0.2874290671
256	0.2870073315
257	0.2866958355
258	0.2861454329
259	0.2857018953
260	0.285212427
261	0.2846526429
262	0.2840359562
263	0.2835037884
264	0.2831514561
265	0.2827592017
266	0.2821316357
267	0.2817534672
268	0.2815477443
269	0.2809515375
270	0.2802848412
271	0.2798118382
272	0.2794258125
273	0.2790211714
274	0.2784091604
275	0.2779524314
276	0.2774653278
277	0.2770668638
278	0.2764253921
279	0.276053363
280	0.2756572063
281	0.2749847445
282	0.2745999335
283	0.273983497
284	0.2736422914
285	0.2731672334
286	0.2728331697
287	0.2726347614
288	0.2720399311
289	0.2717740778
290	0.2713661241
291	0.270970902
292	0.2705748299
293	0.2696285947
294	0.2690791472
295	0.2686894812
296	0.2681774195
297	0.2679212672
298	0.2676048785
299	0.26701348
300	0.266405565
301	0.2658649369
302	0.2655101136
303	0.2651347078
304	0.2643469354
305	0.2641045934
306	0.2638605477
307	0.2632719283
308	0.2628990143
309	0.2624891542
310	0.2620783147
311	0.261612048
312	0.2611058306
313	0.2605133236
314	0.2600930622
315	0.2596716551
316	0.2594135313
317	0.2588284114
318	0.2585804109
319	0.2581854912
320	0.2576540276
321	0.2571378285
322	0.2565276124
323	0.2561038987
324	0.2557938422
325	0.2552586576
326	0.2547854766
327	0.2541000246
328	0.2535776883
329	0.2533023018
330	0.2528982708
331	0.2523140771
332	0.251708048
333	0.2512914688
334	0.2509173255
335	0.2503820483
336	0.2499904748
337	0.2495590815
338	0.248987005
339	0.2485441757
340	0.24825866
341	0.2475338981
342	0.2470173565
343	0.2468564646
344	0.2462524726
345	0.2456097269
346	0.245070199
347	0.2447081414
348	0.2442532179
349	0.2440265929
350	0.2435904918
351	0.243392179
352	0.2431426109
353	0.2427584121
354	0.2425039691
355	0.2420045976
356	0.241448643
357	0.2411591638
358	0.2408841266
359	0.240592869
360	0.240151449
361	0.2398428274
362	0.2393960963
363	0.2391298858
364	0.2387580309
365	0.2384744415
366	0.238099047
367	0.2376281757
368	0.2372466345
369	0.2368904268
370	0.236431916
371	0.235863615
372	0.2354146641
373	0.2351123288
374	0.2346069329
375	0.2344894013
376	0.2341269919
377	0.2338702045
378	0.233566021
379	0.2331880167
380	0.2328284766
381	0.2325110351
382	0.2321989128
383	0.2316698178
384	0.2312894485
385	0.2307392005
386	0.2302929504
387	0.2300664024
388	0.2296569262
389	0.2293171497
390	0.2287422097
391	0.2282306841
392	0.2275841956
393	0.2271188337
394	0.2266470135
395	0.2261856014
396	0.2258945929
397	0.2256208061
398	0.2251961855
399	0.2248394294
400	0.2243978431
401	0.2237991253
402	0.2235118987
403	0.2229512913
404	0.2225967838
405	0.2222620894
406	0.2219853687
407	0.2215186018
408	0.221015994
409	0.2205724111
410	0.2201193244
411	0.2198786349
412	0.2195172788
413	0.2192503074
414	0.2188163869
415	0.2186274551
416	0.2181123438
417	0.2177386779
418	0.2175615715
419	0.2171499941
420	0.2165843319
421	0.2159472637
422	0.215715746
423	0.2153662165
424	0.2151004038
425	0.2145144798
426	0.2140069271
427	0.2137370524
428	0.2133314557
429	0.2128883914
430	0.2123621794
431	0.2119149477
432	0.2115499104
433	0.2111307695
434	0.2108648912
435	0.2104163079
436	0.2100936544
437	0.2098162251
438	0.2094864603
439	0.20912133
440	0.2086566393
441	0.2083522216
442	0.2080772511
443	0.207757662
444	0.2073386104
445	0.2070484583
446	0.2064991998
447	0.2061211441
448	0.205767061
449	0.2053857416
450	0.2046778686
451	0.2042683642
452	0.203787779
453	0.203426201
454	0.2028520602
455	0.2023337423
456	0.2017420154
457	0.2014717546
458	0.2010327055
459	0.2006141736
460	0.2001523813
461	0.1999155664
462	0.1994721786
463	0.1990508579
464	0.1988288716
465	0.1985774809
466	0.1981017473
467	0.1978169319
468	0.1974380005
469	0.197289492
470	0.1968809005
471	0.1963111092
472	0.1959143077
473	0.1955923395
474	0.1952536584
475	0.1948502101
476	0.1943069123
477	0.1938184697
478	0.1933291863
479	0.1930766381
480	0.1925472177
481	0.1921384803
482	0.1917420014
483	0.1912575587
484	0.1909907158
485	0.1906624497
486	0.1901683045
487	0.189800972
488	0.189367939
489	0.1888264073
490	0.1885643433
491	0.1882601955
492	0.1881118655
493	0.187743228
494	0.1872549641
495	0.1870608667
496	0.1868206385
497	0.1864131278
498	0.1859845204
499	0.1856446769
500	0.1851954181
501	0.184893225
502	0.1844131016
503	0.183867484
504	0.1836731731
505	0.183281415
506	0.1828638007
507	0.1826246642
508	0.1820626315
509	0.1816134804
510	0.1812593451
511	0.1809020998
512	0.1804083967
513	0.1800023112
514	0.1795948743
515	0.1790323384
516	0.1787290143
517	0.1784113542
518	0.1779463744
519	0.1775655164
520	0.177155193
521	0.1767717769
522	0.1761588688
523	0.1755560291
524	0.1751161184
525	0.1748385621
526	0.1744787987
527	0.1741227078
528	0.1738168407
529	0.1732787978
530	0.1727952688
531	0.1724805689
532	0.1721715819
533	0.1718167487
534	0.1713156587
535	0.1707664783
536	0.1704120233
537	0.1701080958
538	0.1697030007
539	0.1692943146
540	0.1690165481
541	0.1685261989
542	0.1680946758
543	0.1678173788
544	0.167564484
545	0.1672202027
546	0.1669815409
547	0.1666062077
548	0.1659589998
549	0.1656389922
550	0.1653666074
551	0.1648883575
552	0.1644908786
553	0.1640550567
554	0.1636636117
555	0.1632951069
556	0.1629255987
557	0.1624504071
558	0.1621639068
559	0.161731057
560	0.1613536839
561	0.160699104
562	0.1604101444
563	0.1599086822
564	0.1596224411
565	0.1592933964
566	0.1589722562
567	0.1585694326
568	0.158239153
569	0.1576755607
570	0.1573857374
571	0.1569920661
572	0.1565067557
573	0.1563464796
574	0.1558854671
575	0.1555510804
576	0.1552078559
577	0.1547680619
578	0.1544315693
579	0.1539969922
580	0.1537195952
581	0.15329722
582	0.1529793043
583	0.1527903595
584	0.1523832612
585	0.152075554
586	0.1517642985
587	0.1513562808
588	0.1509771809
589	0.1505081564
590	0.1501168977
591	0.1498237492
592	0.1494091569
593	0.149052311
594	0.1487617227
595	0.1482993721
596	0.1479913686
597	0.1477063366
598	0.1473339937
599	0.1469554647
600	0.1465809541
601	0.1463799044
602	0.1460273523
603	0.1455907108
604	0.1453001238
605	0.1448963582
606	0.1446444792
607	0.1440870016
608	0.1436921667
609	0.1433926034
610	0.1429024504
611	0.1426318756
612	0.1422870463
613	0.1419155309
614	0.1417605932
615	0.1414506834
616	0.1410759472
617	0.1409829414
618	0.1408432404
619	0.1405246858
620	0.1402248753
621	0.1399681326
622	0.1397002603
623	0.1393772622
624	0.1390573637
625	0.1388016399
626	0.1385061475
627	0.1380017624
628	0.1376230482
629	0.1373470282
630	0.1370944214
631	0.1367406108
632	0.1365156119
633	0.1361856759
634	0.1358258
635	0.1354181357
636	0.1351743503
637	0.1347361687
638	0.1347069136
639	0.1343819923
640	0.1340774604
641	0.133744474
642	0.1335426491
643	0.1333155777
644	0.1329896582
645	0.1326862495
646	0.1323723613
647	0.1322210303
648	0.132096007
649	0.1319006486
650	0.1314963233
651	0.131201984
652	0.1310085527
653	0.1307543998
654	0.1304770242
655	0.1301802682
656	0.1297259411
657	0.1294400912
658	0.1293099304
659	0.1290093364
660	0.1286337459
661	0.1283908676
662	0.1281164403
663	0.1277672222
664	0.1275048658
665	0.1274281958
666	0.1271266944
667	0.1268187558
668	0.1264036663
669	0.1261966457
670	0.1259056118
671	0.1256751306
672	0.1253265228
673	0.1249952481
674	0.1247816733
675	0.1247237375
676	0.1245733025
677	0.1245542882
678	0.1242957826
679	0.1242853676
680	0.1241627517
681	0.1238915256
682	0.123713685
683	0.1234866048
684	0.1234155266
685	0.1230497037
686	0.1229071512
687	0.1227423737
688	0.122455321
689	0.1220171237
690	0.1219362344
691	0.1216806418
692	0.1213754661
693	0.1210888268
694	0.1208847558
695	0.1206209071
696	0.1205591298
697	0.1203103531
698	0.1200946179
699	0.119906146
700	0.1195732638
701	0.1193822812
702	0.119119328
703	0.1187471111
704	0.1184821205
705	0.1183068812
706	0.1181185283
707	0.1178575077
708	0.1175448561
709	0.1173070882
710	0.1169933699
711	0.116708131
712	0.1166197144
713	0.1166123
714	0.1163139309
715	0.1160763688
716	0.1158001221
717	0.1155454357
718	0.1154294486
719	0.115191889
720	0.1148885801
721	0.114880469
722	0.1148723057
723	0.1146590761
724	0.1144566416
725	0.1142331609
726	0.1138157217
727	0.1136740727
728	0.1134296533
729	0.1132520632
730	0.1132119522
731	0.1129285764
732	0.1127069508
733	0.1124385968
734	0.1122656135
735	0.1120895438
736	0.111907851
737	0.1117461401
738	0.1115008003
739	0.111153491
740	0.1109151072
741	0.1105387033
742	0.1103078163
743	0.1101191569
744	0.1099324594
745	0.1097963664
746	0.1097883052
747	0.1096120029
748	0.1094003262
749	0.1091346806
750	0.1089567235
751	0.1088372382
752	0.1084647737
753	0.1081903435
754	0.1079941026
755	0.1079875089
756	0.1079138783
757	0.1077438132
758	0.1073849858
759	0.1071998779
760	0.1069224501
761	0.1067634262
762	0.1064532765
763	0.1061613666
764	0.1058644441
765	0.1056642674
766	0.105621
767	0.1053453219
768	0.1052200215
769	0.1050687216
770	0.1048961904
771	0.1046693861
772	0.1044548284
773	0.1042599057
774	0.1040360506
775	0.1038602236
776	0.1036462785
777	0.1035077974
778	0.1032811542
779	0.1030728526
780	0.1027951113
781	0.1025969552
782	0.1023216422
783	0.1021477268
784	0.1018105436
785	0.1015460052
786	0.1013455808
787	0.1011629194
788	0.1009044756
789	0.1007707043
790	0.1005348933
791	0.1004484885
792	0.1004418009
793	0.1004352325
794	0.1004301412
795	0.1003692204
796	0.1001749989
797	0.09993357344
798	0.09979210403
799	0.09966078832
800	0.09941993423
801	0.09933974763
802	0.09922603109
803	0.09912252651
804	0.09891644677
805	0.09891188364
806	0.098795906
807	0.09853767589
808	0.09833352046
809	0.09813650427
810	0.097909801
811	0.09757355653
812	0.09738281119
813	0.09729615059
814	0.09720979256
815	0.09697830493
816	0.09672148875
817	0.09655647881
818	0.09636566135
819	0.09627063672
820	0.09613231234
821	0.09608258808
822	0.09588823447
823	0.09574908517
824	0.09557025193
825	0.09528203325
826	0.09514747858
827	0.09484538312
828	0.0946496867
829	0.09449882453
830	0.09442242678
831	0.09424637301
832	0.09409512541
833	0.09390552735
834	0.09377101593
835	0.09362680692
836	0.09356664592
837	0.09356101821
838	0.093378866
839	0.09319562884
840	0.09307561866
841	0.09285902234
842	0.0927305129
843	0.09247349652
844	0.09246966678
845	0.09236725961
846	0.09225842158
847	0.0921268002
848	0.09198046443
849	0.09174633559
850	0.09157455912
851	0.09137447467
852	0.09122371701
853	0.09098445358
854	0.09077733661
855	0.0905693731
856	0.0904130883
857	0.09031788337
858	0.0901832989
859	0.09008634693
860	0.08994562754
861	0.08985058071
862	0.08968440298
863	0.08955517134
864	0.08940958057
865	0.08925604447
866	0.08905715439
867	0.08883929856
868	0.08869936858
869	0.08850889359
870	0.08840139064
871	0.0881928439
872	0.08810045594
873	0.08791635576
874	0.08773391413
875	0.08755813598
876	0.08734044474
877	0.08720506215
878	0.08705179352
879	0.08682678329
880	0.08671491611
881	0.08659645831
882	0.08654450806
883	0.08649208762
884	0.08637737756
885	0.08625089848
886	0.08621064068
887	0.0862060029
888	0.08602248202
889	0.08583290441
890	0.08569881517
891	0.08566055233
892	0.08565595943
893	0.08562536417
894	0.08544230147
895	0.08536080675
896	0.08535637356
897	0.08523059177
898	0.08510503737
899	0.08487605666
900	0.08476220936
901	0.08454789651
902	0.08441663414
903	0.08441187809
904	0.08430466907
905	0.08412121123
906	0.08391329279
907	0.08370536834
908	0.08361247049
909	0.08351872703
910	0.08344949404
911	0.08324306573
912	0.0830110261
913	0.08281140592
914	0.08263424864
915	0.08251541202
916	0.08233723607
917	0.08222608672
918	0.08205428523
919	0.08205045337
920	0.08203281082
921	0.08189396499
922	0.08177513796
923	0.08171545368
924	0.08160074201
925	0.08148063271
926	0.0813700325
927	0.08129559091
928	0.0811642441
929	0.08102519755
930	0.08092656382
931	0.08075257651
932	0.08067526136
933	0.08043715227
934	0.08026154211
935	0.0800852302
936	0.07988684852
937	0.07969072907
938	0.07954953406
939	0.07939349285
940	0.07923086806
941	0.07918674154
942	0.07902750733
943	0.0789241909
944	0.07876695705
945	0.07864483214
946	0.07850003185
947	0.07843122877
948	0.07825046983
949	0.07813464448
950	0.07806902046
951	0.07791279818
952	0.07778373855
953	0.07762059672
954	0.07748252645
955	0.07727338141
956	0.07717796995
957	0.07711125958
958	0.07692950607
959	0.07684452998
960	0.07673356718
961	0.0765873174
962	0.0764428769
963	0.07620663209
964	0.07613111696
965	0.07604957076
966	0.07596059965
967	0.07579715042
968	0.07569296515
969	0.07555475673
970	0.07537613653
971	0.0752798658
972	0.07512030843
973	0.07511698652
974	0.0750324163
975	0.07492574453
976	0.07475765912
977	0.07462682544
978	0.07458380836
979	0.07439949173
980	0.07426194563
981	0.07425837222
982	0.07410656758
983	0.07398208552
984	0.07377412743
985	0.07359714764
986	0.07341459089
987	0.07322229093
988	0.07308659655
989	0.07295695754
990	0.0729267241
991	0.07284803381
992	0.07267502131
993	0.07257452842
994	0.07249482311
995	0.07238812408
996	0.07223640774
997	0.07207377915
998	0.0719178595
999	0.07178007277
