iter	Logloss
436	0.08988651475
437	0.08950017924
438	0.08933377145
439	0.08920142241
440	0.08897225998
441	0.0888315171
442	0.08865718869
443	0.08845965994
444	0.0882862053
445	0.08810261115
446	0.0879788332
447	0.08776174093
448	0.08775753929
449	0.08765791724
450	0.08740688694
451	0.08725071145
452	0.08704080598
453	0.08687744168
454	0.08672091671
455	0.08657509675
456	0.08639757924
457	0.08614900061
458	0.08598116322
459	0.08588253825
460	0.08572699497
461	0.08558583043
462	0.08554589198
463	0.08537064185
464	0.08535764219
465	0.08533003969
466	0.0852040054
467	0.08519440157
468	0.08499780974
469	0.08485566159
470	0.08469533709
471	0.08451519592
472	0.08433566962
473	0.08425319863
474	0.08407219514
475	0.08391867157
476	0.08371888758
477	0.08355409126
478	0.08354871667
479	0.08339773799
480	0.08320249209
481	0.08305115559
482	0.08291528384
483	0.08291021943
484	0.08268932006
485	0.08252116441
486	0.08236295812
487	0.08206157371
488	0.0819429506
489	0.08178503581
490	0.08177788475
491	0.08158848099
492	0.08140104988
493	0.08117497732
494	0.08096454063
495	0.08094993144
496	0.08078408605
497	0.08065337702
498	0.0805021259
499	0.08030834704
500	0.08030306165
501	0.08016849297
502	0.0799962868
503	0.07998802442
504	0.07998023774
505	0.07978442824
506	0.07959673885
507	0.07958851304
508	0.07944383018
509	0.07937289111
510	0.07936081643
511	0.0792313202
512	0.07922648444
513	0.07913110293
514	0.07911871463
515	0.07891598635
516	0.07883901261
517	0.07860961525
518	0.07849796565
519	0.07836778504
520	0.07822386614
521	0.07812090439
522	0.07796593911
523	0.07784378849
524	0.07772205038
525	0.07762593992
526	0.07745474316
527	0.07731250579
528	0.07714517801
529	0.07702349595
530	0.07680866112
531	0.0765445978
532	0.07653887441
533	0.07639542366
534	0.07639131529
535	0.0762675379
536	0.0760666678
537	0.07593108223
538	0.07580387651
539	0.07574235576
540	0.07558094338
541	0.07557497071
542	0.07547456346
543	0.07529152174
544	0.07510092525
545	0.07497658815
546	0.07480755551
547	0.07480475144
548	0.07465412419
549	0.07455103545
550	0.07443353143
551	0.07434448095
552	0.07433901008
553	0.07421941169
554	0.07399121125
555	0.07396282358
556	0.0738427683
557	0.07372468225
558	0.07354701197
559	0.07351036888
560	0.07331619486
561	0.07310539458
562	0.07299073737
563	0.07287501744
564	0.07287065237
565	0.07279924667
566	0.0727939726
567	0.07267739481
568	0.07246408586
569	0.07234901683
570	0.07221917242
571	0.07202150791
572	0.07189347464
573	0.07173583541
574	0.07173273477
575	0.07158713642
576	0.07145806665
577	0.07133501176
578	0.07130510931
579	0.07119495384
580	0.07104420006
581	0.07092226544
582	0.07083420821
583	0.07068865555
584	0.07055854354
585	0.07043750146
586	0.07041344729
587	0.07028786956
588	0.07015251111
589	0.07000149578
590	0.0699969434
591	0.06988867624
592	0.0697217912
593	0.06959520281
594	0.0694731808
595	0.06932133619
596	0.06931441024
597	0.0692309349
598	0.06915457677
599	0.06910142304
600	0.06894354515
601	0.06884006535
602	0.06881767922
603	0.06864287236
604	0.06854184734
605	0.06837179434
606	0.06836871768
607	0.06824250697
608	0.06812231106
609	0.06799967085
610	0.06783144534
611	0.06782862467
612	0.06774110401
613	0.06770431088
614	0.06764507446
615	0.0675346471
616	0.06741216371
617	0.0673688353
618	0.06726795377
619	0.06726237799
620	0.06711721695
621	0.0669683108
622	0.06681268585
623	0.06664960962
624	0.0665226773
625	0.06641732965
626	0.06641226615
627	0.06629916585
628	0.0661200527
629	0.06607638003
630	0.0659582837
631	0.06589514661
632	0.06577228746
633	0.06562590855
634	0.06554134451
635	0.06544586893
636	0.0654173139
637	0.06526517178
638	0.06516040879
639	0.06506397634
640	0.06490112581
641	0.06484044732
642	0.06483520162
643	0.06471869779
644	0.06456469712
645	0.0645622782
646	0.06446173856
647	0.06445815498
648	0.06434583112
649	0.06428178296
650	0.06417968567
651	0.06404847401
652	0.06393141461
653	0.06384371039
654	0.06375845675
655	0.06363882316
656	0.06347069064
657	0.06337620065
658	0.06327361721
659	0.06311669058
660	0.0629702452
661	0.06281878191
662	0.06264267717
663	0.06255656456
664	0.06246024831
665	0.06230412455
666	0.06214525416
667	0.06214174001
668	0.06196981114
669	0.06196750909
670	0.06179095965
671	0.0616845862
672	0.06160473312
673	0.06152659355
674	0.06144485903
675	0.06136815053
676	0.06134502133
677	0.06129451801
678	0.06115895243
679	0.06115508098
680	0.06107413722
681	0.06106969818
682	0.06099563769
683	0.06099200155
684	0.06082052854
685	0.06073211646
686	0.06061153695
687	0.06050850552
688	0.06041289147
689	0.06031766716
690	0.06024132984
691	0.06011918605
692	0.05997081468
693	0.05983894183
694	0.05967080771
695	0.05953267795
696	0.05941432822
697	0.05932195433
698	0.05929839342
699	0.05916157775
700	0.05904377647
701	0.05896036683
702	0.05884963839
703	0.05878235469
704	0.05865238119
705	0.0585347263
706	0.05837574814
707	0.05837099665
708	0.05836682066
709	0.05836271488
710	0.05835864067
711	0.05827639929
712	0.05816349122
713	0.05798905205
714	0.05784830563
715	0.05784538774
716	0.05775227228
717	0.05763523732
718	0.05759403853
719	0.0574486471
720	0.05737569957
721	0.05737248949
722	0.05733169976
723	0.05716310614
724	0.05704120721
725	0.05692330366
726	0.0568037126
727	0.05669168474
728	0.05658086991
729	0.05642957674
730	0.05632038343
731	0.05631758485
732	0.05631424727
733	0.05624494588
734	0.05624176198
735	0.05613396901
736	0.05604582584
737	0.05597969831
738	0.05590959035
739	0.05578808879
740	0.05567695678
741	0.05557090295
742	0.05544617087
743	0.05544213179
744	0.0554385969
745	0.05535601749
746	0.05526807794
747	0.05517960041
748	0.05500808064
749	0.05488044471
750	0.05478097469
751	0.05463857843
752	0.05452519808
753	0.05444779593
754	0.05444540908
755	0.054345234
756	0.05420670811
757	0.05412202476
758	0.05398765245
759	0.05398573532
760	0.05390070726
761	0.05384909138
762	0.05375912303
763	0.05375546332
764	0.05366791918
765	0.05363659584
766	0.05360085593
767	0.053516926
768	0.05338043285
769	0.05337772442
770	0.05337504029
771	0.05325381821
772	0.05312864711
773	0.05302949761
774	0.05292273093
775	0.05284744055
776	0.05276984892
777	0.05269513054
778	0.05268260003
779	0.05256468133
780	0.05256151856
781	0.05255854162
782	0.05248245758
783	0.05239209976
784	0.05231520174
785	0.05221916181
786	0.0521228844
787	0.05200198405
788	0.05191530067
789	0.05188773754
790	0.05178886473
791	0.0516975562
792	0.05159178273
793	0.05151082087
794	0.05141032473
795	0.05133125153
796	0.05125422876
797	0.05116578197
798	0.05108398352
799	0.05094971951
800	0.05082442233
801	0.05082255342
802	0.05071002101
803	0.05064910034
804	0.05055944081
805	0.05045997478
806	0.05037158946
807	0.05028310815
808	0.05018345559
809	0.05018161219
810	0.05011804859
811	0.05001310025
812	0.04991601771
813	0.04984410118
814	0.04975431501
815	0.04975188717
816	0.04966465062
817	0.04949938589
818	0.04949675507
819	0.04941796902
820	0.04935730285
821	0.04925463526
822	0.04915762636
823	0.04912785152
824	0.04911970818
825	0.04906713741
826	0.0490101833
827	0.04890029235
828	0.04881373379
829	0.04873609748
830	0.04872584213
831	0.04872375916
832	0.04872163508
833	0.04860193286
834	0.04855921894
835	0.0485025695
836	0.04847371253
837	0.04832576378
838	0.04823607544
839	0.04818424131
840	0.04810362288
841	0.04801241045
842	0.04796471341
843	0.04790787807
844	0.04779020677
845	0.04778831868
846	0.04772329432
847	0.04766051322
848	0.04756984715
849	0.04750390513
850	0.04738097928
851	0.0473715814
852	0.04728431157
853	0.04722417293
854	0.04714361443
855	0.04701230524
856	0.04694012741
857	0.04684579459
858	0.04678572503
859	0.04669876909
860	0.04658911942
861	0.04652711278
862	0.04648827364
863	0.04642494951
864	0.04631720499
865	0.04624984742
866	0.04614981473
867	0.04612464811
868	0.04604943785
869	0.04604823158
870	0.0459720789
871	0.04591663766
872	0.04582195198
873	0.04577677311
874	0.04571877956
875	0.0456295154
876	0.04555486447
877	0.04549362003
878	0.04540634017
879	0.04540467395
880	0.04532885041
881	0.04521014664
882	0.04516719566
883	0.04511242424
884	0.04499921281
885	0.04489383951
886	0.04481708278
887	0.04474799251
888	0.04464415232
889	0.04461195212
890	0.0445568006
891	0.04447981083
892	0.0443949713
893	0.04434795187
894	0.04429571407
895	0.04420468694
896	0.04411000392
897	0.04406338567
898	0.04403202724
899	0.04396595013
900	0.04387224349
901	0.04381884113
902	0.04372599855
903	0.04366775234
904	0.04362025474
905	0.04350957366
906	0.04344480051
907	0.04336530255
908	0.04326761337
909	0.04320838601
910	0.04313750121
911	0.04303035286
912	0.0429518781
913	0.04284364696
914	0.04277843981
915	0.04269643463
916	0.04260882974
917	0.04253654837
918	0.04247219011
919	0.04241952462
920	0.04233629325
921	0.04229961345
922	0.04224064222
923	0.04219442372
924	0.04214898614
925	0.04209123824
926	0.04208972089
927	0.04199958241
928	0.04189596428
929	0.04185026509
930	0.04177654742
931	0.04171977177
932	0.04166640959
933	0.0415845924
934	0.04148812414
935	0.04138967233
936	0.04132057367
937	0.04126755679
938	0.0412160052
939	0.04118672804
940	0.0411366296
941	0.04107777843
942	0.04097944384
943	0.04089657318
944	0.04085564543
945	0.04076341578
946	0.04067221644
947	0.04061402977
948	0.04052806846
949	0.04045461607
950	0.0403978169
951	0.04034122727
952	0.04027679309
953	0.04023209578
954	0.04016863234
955	0.04012595107
956	0.04003473949
957	0.03998928138
958	0.03991457566
959	0.03986699479
960	0.03980155095
961	0.03974743418
962	0.03972499342
963	0.03966881001
964	0.03962550967
965	0.03957675598
966	0.03955175564
967	0.03951167186
968	0.03943718155
969	0.03940214508
970	0.03932083453
971	0.03924196331
972	0.03917712741
973	0.03909915514
974	0.03901890211
975	0.03901693526
976	0.03896225373
977	0.03892454848
978	0.03886448602
979	0.03881541887
980	0.03876693368
981	0.0387172277
982	0.03864862238
983	0.0386021052
984	0.03854768709
985	0.0384825025
986	0.03843927948
987	0.0383829668
988	0.03838219602
989	0.03835512397
990	0.0383476375
991	0.03826913523
992	0.03821319683
993	0.03815198532
994	0.03807978838
995	0.03802704693
996	0.03795943177
997	0.03791004207
998	0.03785448705
999	0.03781529356
