iter	Logloss
623	0.1347161601
624	0.1343837839
625	0.1340243937
626	0.1337773458
627	0.1333120512
628	0.1329764917
629	0.1326147347
630	0.1323770475
631	0.1320078864
632	0.1317035201
633	0.1314431876
634	0.13124735
635	0.1309673684
636	0.1307310955
637	0.1304567889
638	0.1301729909
639	0.1298365271
640	0.1295454978
641	0.1291186481
642	0.1286292353
643	0.1283646628
644	0.1280402684
645	0.1277046898
646	0.1273391968
647	0.1270541518
648	0.1266622333
649	0.1263022992
650	0.1259656861
651	0.1257575436
652	0.1255542718
653	0.1252100296
654	0.1248649207
655	0.1245603859
656	0.1243332378
657	0.1239889192
658	0.1236473414
659	0.1232814119
660	0.1229887486
661	0.1226456864
662	0.1223591148
663	0.1220484605
664	0.1217446744
665	0.1214853919
666	0.1212700841
667	0.1209928211
668	0.1207099922
669	0.120486624
670	0.1201717994
671	0.1198001247
672	0.119535398
673	0.1193470631
674	0.1190825859
675	0.1187734915
676	0.1183708653
677	0.1180614939
678	0.1178554067
679	0.1176006936
680	0.1172794254
681	0.1170155991
682	0.1167407274
683	0.1164685567
684	0.1161508657
685	0.1157738155
686	0.1154463028
687	0.1151827242
688	0.1149195788
689	0.11470187
690	0.114429618
691	0.1141792785
692	0.1137603395
693	0.1135251648
694	0.1132225558
695	0.1129581471
696	0.1127439048
697	0.1124270508
698	0.1121518078
699	0.1118674618
700	0.1115435885
701	0.1112905359
702	0.1109905082
703	0.1107584246
704	0.1105624355
705	0.1102784994
706	0.1099493358
707	0.1096209427
708	0.1092825577
709	0.1090547038
710	0.1087683985
711	0.1084561507
712	0.1081974318
713	0.10787312
714	0.1075985111
715	0.1072954545
716	0.1070096337
717	0.1067903365
718	0.1066072517
719	0.1063356089
720	0.1060391119
721	0.1057098586
722	0.1056423992
723	0.1054142712
724	0.1052146614
725	0.1049210805
726	0.1046172375
727	0.1044259171
728	0.1043415521
729	0.1040819055
730	0.1038804322
731	0.103590589
732	0.1033012261
733	0.103166554
734	0.1029875377
735	0.1028170466
736	0.1025130351
737	0.1022865287
738	0.1020605208
739	0.1017546159
740	0.1015214995
741	0.1012879098
742	0.1010556215
743	0.1008699749
744	0.1006402951
745	0.1002935131
746	0.1001382398
747	0.09984539456
748	0.09953159767
749	0.09944668126
750	0.09926067863
751	0.0990098416
752	0.09878991949
753	0.09857289698
754	0.09831992674
755	0.09815643243
756	0.09794200369
757	0.09773872783
758	0.09754020793
759	0.09732001568
760	0.09708291014
761	0.09682090202
762	0.09668396908
763	0.09641756117
764	0.09624108195
765	0.09602996235
766	0.09576583506
767	0.09555566078
768	0.09530466638
769	0.09511277495
770	0.09487306057
771	0.0946646951
772	0.09452196166
773	0.09432866968
774	0.09418813856
775	0.09394515418
776	0.0937792125
777	0.09366031435
778	0.0934358453
779	0.09320581016
780	0.09303486678
781	0.09288321752
782	0.09273622759
783	0.09255480088
784	0.09245226609
785	0.09225596645
786	0.09219720654
787	0.09206451084
788	0.09192472928
789	0.09178352221
790	0.09177965942
791	0.0915363545
792	0.09131109773
793	0.09110553139
794	0.09089008648
795	0.09067272568
796	0.09050175532
797	0.09031121778
798	0.09009904827
799	0.08985287772
800	0.08972585609
801	0.08954206382
802	0.08935991393
803	0.08918901554
804	0.08896830688
805	0.08873689927
806	0.08858314338
807	0.08835704511
808	0.08817770376
809	0.08797818865
810	0.08782279649
811	0.08755256715
812	0.08748993333
813	0.08733632894
814	0.08710447427
815	0.08693485564
816	0.08677423475
817	0.08666905302
818	0.08644231118
819	0.08622643917
820	0.0861346308
821	0.08597296988
822	0.08575577492
823	0.08559961964
824	0.08548564886
825	0.0852635196
826	0.08504452521
827	0.08490487782
828	0.08471248594
829	0.08454637927
830	0.08428807565
831	0.08411081775
832	0.08402781638
833	0.08380254205
834	0.08369496838
835	0.083614573
836	0.08351022231
837	0.08338451072
838	0.08322133771
839	0.08309329732
840	0.08292808042
841	0.08280019278
842	0.08270050672
843	0.08253341577
844	0.08231584378
845	0.08209969318
846	0.08196539157
847	0.08176908993
848	0.08160291422
849	0.08140931686
850	0.0812463934
851	0.08114064958
852	0.08104035904
853	0.08097071361
854	0.08071782095
855	0.08051174018
856	0.08032070582
857	0.08015354805
858	0.08006597679
859	0.07985768015
860	0.07966785144
861	0.07948155235
862	0.07935874482
863	0.07927354627
864	0.07917351913
865	0.07909155313
866	0.07891040063
867	0.07878722056
868	0.07863939615
869	0.07856530185
870	0.07844282964
871	0.07822467111
872	0.07800317372
873	0.07786498416
874	0.07772236519
875	0.07758584779
876	0.07744286706
877	0.07736054223
878	0.07713081247
879	0.07698481569
880	0.07679159088
881	0.07668672519
882	0.07656671875
883	0.07648367847
884	0.07648073792
885	0.07635227443
886	0.07615390056
887	0.07602775648
888	0.0758929054
889	0.07572715741
890	0.07555594907
891	0.07538978161
892	0.07525527067
893	0.07503463828
894	0.07486956424
895	0.07476429258
896	0.07453976213
897	0.07435740496
898	0.07429010571
899	0.07411128549
900	0.07389828081
901	0.07376177279
902	0.07362272738
903	0.07351009506
904	0.07332819103
905	0.07321340493
906	0.0730313242
907	0.07284015709
908	0.07283786155
909	0.07268351041
910	0.07251247028
911	0.07238092565
912	0.07220053266
913	0.07211900511
914	0.07193396972
915	0.07187377456
916	0.07170649685
917	0.07153561626
918	0.07133441054
919	0.07119219437
920	0.0710639003
921	0.07090660255
922	0.07066590908
923	0.07049009199
924	0.07033458184
925	0.07019104531
926	0.07002310601
927	0.06987647079
928	0.06973051518
929	0.06965804108
930	0.0694985605
931	0.06939636936
932	0.0692373287
933	0.06913472715
934	0.06904389084
935	0.06894983816
936	0.06889000657
937	0.06874657353
938	0.06857321893
939	0.06851388379
940	0.06840653525
941	0.06825203689
942	0.06816203718
943	0.06799433107
944	0.0678293463
945	0.06776532881
946	0.06766901458
947	0.06755959547
948	0.0674530132
949	0.06739253865
950	0.06721030254
951	0.06710281256
952	0.06698448559
953	0.06680562286
954	0.0666279986
955	0.06647076271
956	0.06632295833
957	0.06626042325
958	0.06620523902
959	0.06609270426
960	0.06601705955
961	0.06584244569
962	0.06575448548
963	0.06564635346
964	0.06553711985
965	0.06533918967
966	0.06520662913
967	0.06509246773
968	0.06495046596
969	0.06488718312
970	0.0647412076
971	0.06464909116
972	0.06449840161
973	0.06435900787
974	0.06423333712
975	0.06415495439
976	0.06403824883
977	0.06390434825
978	0.06372818657
979	0.06365236726
980	0.06353582758
981	0.0634481717
982	0.06340156372
983	0.0633074039
984	0.06323644543
985	0.06313661786
986	0.06296677075
987	0.06283062218
988	0.06274405874
989	0.06262779091
990	0.06255908768
991	0.06241959709
992	0.06226043096
993	0.06213693579
994	0.06203320833
995	0.06185342275
996	0.06174483925
997	0.06169428058
998	0.06157671332
999	0.06152677313
