iter	Passed	Remaining
142	232	1392
143	233	1388
144	234	1384
145	235	1380
146	237	1378
147	238	1374
148	239	1370
149	241	1366
150	242	1363
151	243	1359
152	244	1355
153	246	1351
154	247	1347
155	248	1343
156	249	1340
157	250	1336
158	252	1333
159	253	1329
160	254	1327
161	256	1328
162	258	1328
163	259	1324
164	261	1321
165	262	1318
166	263	1314
167	264	1311
168	265	1307
169	267	1304
170	269	1305
171	270	1302
172	271	1298
173	272	1295
174	274	1293
175	275	1290
176	276	1287
177	278	1284
178	279	1281
179	280	1278
180	282	1276
181	283	1273
182	284	1269
183	285	1266
184	286	1264
185	288	1261
186	289	1258
187	291	1259
188	292	1256
189	293	1252
190	295	1249
191	296	1247
192	297	1244
193	298	1241
194	300	1238
195	301	1236
196	302	1234
197	304	1231
198	305	1228
199	306	1225
200	308	1226
201	309	1223
202	311	1224
203	313	1221
204	314	1218
205	315	1216
206	316	1213
207	317	1210
208	319	1208
209	320	1205
210	321	1202
211	323	1200
212	324	1198
213	325	1195
214	326	1193
215	328	1190
216	329	1188
217	330	1186
218	332	1184
219	333	1182
220	334	1179
221	336	1177
222	337	1174
223	338	1172
224	339	1169
225	340	1167
226	342	1164
227	343	1162
228	344	1160
229	345	1158
230	347	1155
231	348	1153
232	349	1150
233	350	1148
234	351	1145
235	354	1147
236	355	1144
237	356	1142
238	358	1140
239	359	1138
240	360	1135
241	361	1133
242	363	1131
243	364	1128
244	365	1125
245	366	1123
246	367	1121
247	369	1119
248	370	1116
249	371	1114
250	372	1112
251	373	1110
252	375	1107
253	376	1105
254	377	1103
255	378	1100
256	379	1098
257	381	1096
258	382	1094
259	383	1092
260	385	1090
261	386	1088
262	387	1086
263	388	1084
264	390	1082
265	391	1080
266	392	1078
267	393	1075
268	395	1073
269	396	1071
270	397	1069
271	398	1067
272	400	1065
273	401	1063
274	402	1061
275	403	1059
276	406	1060
277	407	1058
278	408	1056
279	410	1054
280	411	1052
281	415	1057
282	416	1055
283	419	1058
284	421	1056
285	423	1057
286	424	1055
287	426	1053
288	427	1051
289	428	1049
290	429	1047
291	432	1048
292	433	1046
293	435	1045
294	436	1043
295	437	1041
296	439	1039
297	440	1037
298	441	1035
299	443	1033
300	444	1032
301	445	1030
302	447	1028
303	448	1026
304	449	1024
305	450	1022
306	452	1020
307	454	1020
308	457	1022
309	458	1020
310	459	1019
311	462	1019
312	463	1017
313	464	1015
314	466	1015
315	468	1013
316	469	1011
317	470	1009
318	472	1007
319	473	1006
320	474	1004
321	476	1002
322	477	1000
323	478	998
324	480	997
325	481	995
326	482	993
327	484	993
328	486	991
329	487	989
330	490	990
331	491	988
332	492	986
333	494	986
334	495	984
335	497	982
336	498	980
337	499	978
338	502	979
339	503	977
340	505	976
341	506	974
342	507	972
343	509	971
344	510	969
345	511	967
346	513	965
347	514	963
348	515	962
349	517	961
350	518	959
351	520	957
352	521	955
353	522	953
354	523	951
355	526	951
356	527	950
357	529	948
358	530	947
359	531	945
360	532	943
361	534	941
362	535	939
363	536	937
364	537	935
365	539	933
366	540	931
367	541	930
368	542	928
369	544	926
370	545	924
371	547	923
372	549	923
373	550	922
374	552	920
375	553	918
376	554	916
377	556	915
378	557	913
379	558	911
380	559	909
381	561	907
382	562	906
383	563	904
384	565	902
385	567	902
386	569	901
387	570	900
388	572	898
389	573	896
390	574	895
391	576	893
392	577	892
393	578	890
394	579	888
395	581	886
396	584	887
397	585	885
398	586	884
399	588	882
400	590	881
401	591	880
402	593	878
403	594	877
404	595	875
405	597	873
406	599	873
407	601	872
408	602	871
409	604	869
410	605	867
411	606	866
412	608	864
413	610	863
414	612	863
415	613	861
416	614	859
417	616	858
418	617	856
419	618	854
420	620	853
421	621	851
422	623	849
423	624	848
424	625	846
425	628	847
426	631	846
427	632	845
428	634	844
429	635	842
430	636	840
431	638	839
432	639	837
433	641	837
434	643	835
435	644	833
436	645	831
437	647	831
438	648	829
439	650	827
440	652	826
441	653	825
442	654	823
443	656	821
444	657	820
445	659	818
446	660	816
447	662	816
448	663	814
449	665	813
450	666	811
451	668	810
452	669	808
453	670	806
454	671	804
455	673	803
456	675	802
457	676	800
458	677	798
459	678	796
460	680	795
461	681	793
462	682	791
463	684	790
464	686	790
465	688	788
466	689	786
467	690	785
468	691	783
469	692	781
470	694	779
471	695	777
472	696	776
473	697	774
474	698	772
475	700	770
476	701	769
477	702	767
478	704	765
479	705	763
480	706	762
481	707	760
482	708	758
483	710	757
484	711	755
485	712	753
486	713	752
487	715	750
488	716	748
489	717	746
490	718	745
491	720	743
492	721	741
493	722	740
494	723	738
495	725	737
496	727	736
497	728	734
498	729	732
499	731	731
500	732	729
501	734	728
502	735	727
503	737	725
504	738	723
505	739	722
506	740	720
507	742	718
508	743	717
509	744	715
510	745	713
511	747	712
512	748	710
513	749	708
514	750	706
515	752	706
516	754	704
517	755	702
518	757	702
519	759	700
520	760	699
521	761	697
522	763	696
523	764	694
524	765	692
525	766	691
526	768	689
527	769	687
528	770	686
529	772	684
530	773	683
531	774	681
532	775	679
533	776	678
534	778	676
535	779	674
536	780	673
537	782	671
538	783	670
539	784	668
540	785	666
541	787	665
542	788	663
543	789	661
544	790	660
545	792	658
546	793	656
547	794	655
548	795	653
549	797	652
550	798	650
551	799	649
552	801	647
553	802	646
554	804	644
555	805	643
556	806	641
557	807	639
558	809	638
559	810	636
560	811	635
561	813	633
562	814	632
563	815	630
564	816	628
565	817	627
566	818	625
567	820	623
568	821	622
569	823	621
570	824	619
571	826	618
572	827	616
573	828	614
574	830	613
575	831	612
576	833	611
577	834	609
578	836	607
579	837	606
580	838	604
581	839	603
582	840	601
583	842	599
584	843	598
585	844	596
586	845	595
587	847	593
588	849	592
589	851	591
590	853	590
591	854	588
592	855	587
593	858	587
594	860	585
595	861	583
596	862	582
597	863	580
598	865	579
599	866	577
600	868	576
601	869	574
602	870	573
603	871	571
604	873	570
605	875	569
606	876	567
607	877	565
608	878	564
609	880	562
610	881	561
611	882	559
612	883	558
613	885	556
614	886	554
615	887	553
616	889	551
617	890	550
618	891	548
619	892	547
620	893	545
621	895	544
622	896	542
623	897	540
624	899	539
625	900	538
626	901	536
627	903	535
628	904	533
629	905	531
630	907	530
631	909	529
632	910	527
633	911	526
634	912	524
635	914	523
636	915	521
637	917	520
638	918	518
639	919	517
640	922	516
641	923	515
642	925	514
643	927	512
644	928	510
645	930	510
646	932	508
647	934	507
648	936	506
649	937	504
650	938	503
651	939	501
652	941	500
653	942	498
654	943	497
655	944	495
656	946	493
657	947	492
658	948	490
659	949	489
660	950	487
661	953	486
662	954	485
663	955	483
664	957	482
665	959	481
666	960	479
667	961	478
668	962	476
669	964	474
670	965	473
671	966	471
672	967	470
673	969	468
674	970	467
675	971	465
676	972	464
677	973	462
678	975	460
679	976	459
680	977	458
681	979	456
682	980	455
683	981	453
684	983	452
685	984	450
686	985	449
687	987	447
688	988	446
689	989	444
690	991	443
691	992	441
692	993	440
693	995	439
694	997	437
695	999	436
696	1000	435
697	1001	433
698	1003	432
699	1005	430
700	1006	429
701	1008	428
702	1010	426
703	1011	425
704	1012	423
705	1014	422
706	1015	420
707	1016	419
708	1018	417
709	1020	416
710	1022	415
711	1023	413
712	1024	412
713	1025	410
714	1027	409
715	1028	407
716	1029	406
717	1030	404
718	1032	403
719	1033	401
720	1034	400
721	1036	399
722	1037	397
723	1038	396
724	1040	394
725	1041	393
726	1042	391
727	1044	390
728	1045	388
729	1046	387
730	1047	385
731	1049	384
732	1050	382
733	1051	381
734	1053	379
735	1054	378
736	1055	376
737	1057	375
738	1058	373
739	1059	372
740	1061	371
741	1063	369
742	1064	368
743	1065	366
744	1066	365
745	1068	363
746	1069	362
747	1070	360
748	1072	359
749	1074	358
750	1076	356
751	1077	355
752	1078	353
753	1079	352
754	1081	351
755	1083	349
756	1084	348
757	1085	346
758	1086	345
759	1088	343
760	1089	342
761	1090	340
762	1091	339
763	1093	337
764	1094	336
765	1096	334
766	1098	333
767	1099	332
768	1100	330
769	1101	329
770	1102	327
771	1104	326
772	1105	324
773	1106	323
774	1108	321
775	1109	320
776	1110	318
777	1111	317
778	1113	315
779	1114	314
780	1115	312
781	1116	311
782	1118	309
783	1119	308
784	1120	306
785	1122	305
786	1123	304
787	1124	302
788	1125	301
789	1127	299
790	1128	298
791	1129	296
792	1130	295
793	1132	293
794	1133	292
795	1134	290
796	1135	289
797	1138	288
798	1139	286
799	1140	285
800	1142	283
801	1143	282
802	1144	280
803	1146	279
804	1147	278
805	1149	276
806	1150	275
807	1151	273
808	1154	272
809	1155	271
810	1157	269
811	1158	268
812	1159	266
813	1161	265
814	1162	263
815	1164	262
816	1165	261
817	1167	259
818	1168	258
819	1170	257
820	1172	255
821	1173	254
822	1174	252
823	1175	251
824	1177	249
825	1178	248
826	1179	246
827	1180	245
828	1182	243
829	1183	242
830	1184	240
831	1185	239
832	1186	237
833	1188	236
834	1189	234
835	1191	233
836	1192	232
837	1193	230
838	1195	229
839	1196	227
840	1197	226
841	1199	225
842	1201	223
843	1203	222
844	1204	220
845	1205	219
846	1207	218
847	1208	216
848	1209	215
849	1210	213
850	1212	212
851	1213	210
852	1214	209
853	1216	207
854	1218	206
855	1219	205
856	1220	203
857	1222	202
858	1223	200
859	1224	199
860	1226	197
861	1227	196
862	1229	195
863	1230	193
864	1231	192
865	1233	190
866	1234	189
867	1236	188
868	1238	186
869	1239	185
870	1240	183
871	1241	182
872	1242	180
873	1244	179
874	1245	177
875	1246	176
876	1248	175
877	1249	173
878	1250	172
879	1252	170
880	1253	169
881	1254	167
882	1256	166
883	1257	164
884	1258	163
885	1260	162
886	1261	160
887	1263	159
888	1264	157
889	1265	156
890	1267	155
891	1268	153
892	1270	152
893	1271	150
894	1274	149
895	1275	148
896	1277	146
897	1279	145
898	1281	143
899	1282	142
900	1283	141
901	1284	139
902	1285	138
903	1287	136
904	1288	135
905	1289	133
906	1290	132
907	1292	130
908	1293	129
909	1294	128
910	1296	126
911	1297	125
912	1299	123
913	1300	122
914	1301	120
915	1302	119
916	1304	118
917	1305	116
918	1307	115
919	1308	113
920	1309	112
921	1310	110
922	1312	109
923	1313	108
924	1314	106
925	1316	105
926	1318	103
927	1319	102
928	1321	100
929	1322	99
930	1323	98
931	1324	96
932	1326	95
933	1327	93
934	1328	92
935	1330	90
936	1335	89
937	1337	88
938	1338	86
939	1339	85
940	1341	84
941	1342	82
942	1344	81
943	1345	79
944	1347	78
945	1348	76
946	1350	75
947	1352	74
948	1353	72
949	1354	71
950	1356	69
951	1357	68
952	1359	67
953	1360	65
954	1362	64
955	1363	62
956	1365	61
957	1366	59
958	1368	58
959	1369	57
960	1370	55
961	1372	54
962	1373	52
963	1375	51
964	1376	49
965	1378	48
966	1379	47
967	1380	45
968	1382	44
969	1383	42
970	1385	41
971	1386	39
972	1387	38
973	1389	37
974	1391	35
975	1392	34
976	1393	32
977	1395	31
978	1396	29
979	1397	28
980	1399	27
981	1400	25
982	1401	24
983	1403	22
984	1404	21
985	1406	19
986	1407	18
987	1408	17
988	1409	15
989	1411	14
990	1412	12
991	1414	11
992	1415	9
993	1417	8
994	1418	7
995	1419	5
996	1421	4
997	1422	2
998	1423	1
999	1426	0
