iter	Passed	Remaining
252	702	2075
253	705	2071
254	707	2067
255	710	2063
256	712	2060
257	715	2057
258	717	2052
259	721	2052
260	724	2052
261	728	2050
262	730	2047
263	732	2043
264	735	2039
265	737	2035
266	740	2032
267	742	2029
268	745	2025
269	747	2021
270	750	2017
271	752	2014
272	755	2012
273	757	2008
274	760	2004
275	762	2000
276	765	1996
277	767	1993
278	770	1990
279	773	1988
280	775	1984
281	778	1982
282	781	1980
283	784	1976
284	786	1972
285	788	1968
286	790	1965
287	793	1961
288	795	1957
289	799	1956
290	801	1953
291	804	1950
292	806	1946
293	809	1942
294	811	1939
295	814	1936
296	816	1932
297	819	1930
298	822	1928
299	824	1924
300	827	1921
301	829	1917
302	831	1913
303	834	1910
304	837	1907
305	839	1903
306	841	1900
307	844	1896
308	846	1892
309	848	1889
310	851	1885
311	853	1882
312	855	1878
313	858	1874
314	860	1871
315	862	1867
316	865	1865
317	868	1862
318	870	1859
319	873	1855
320	875	1852
321	878	1849
322	880	1846
323	883	1843
324	885	1839
325	888	1836
326	890	1832
327	893	1830
328	896	1828
329	898	1824
330	901	1822
331	904	1819
332	907	1817
333	909	1813
334	912	1810
335	914	1806
336	916	1803
337	919	1800
338	921	1797
339	924	1794
340	926	1790
341	928	1786
342	931	1783
343	933	1780
344	935	1776
345	938	1773
346	940	1769
347	942	1766
348	945	1762
349	947	1759
350	949	1756
351	952	1754
352	955	1750
353	957	1748
354	960	1744
355	962	1741
356	965	1738
357	967	1735
358	970	1733
359	973	1730
360	975	1726
361	978	1724
362	980	1721
363	983	1719
364	986	1716
365	989	1713
366	993	1713
367	995	1710
368	998	1708
369	1001	1704
370	1003	1701
371	1005	1698
372	1009	1696
373	1012	1694
374	1014	1691
375	1017	1687
376	1019	1685
377	1022	1682
378	1024	1679
379	1027	1676
380	1029	1672
381	1031	1669
382	1034	1667
383	1037	1664
384	1039	1660
385	1041	1657
386	1044	1653
387	1046	1651
388	1049	1648
389	1051	1644
390	1054	1642
391	1056	1639
392	1059	1635
393	1061	1633
394	1064	1630
395	1067	1628
396	1069	1625
397	1072	1621
398	1075	1619
399	1077	1616
400	1079	1612
401	1082	1609
402	1084	1606
403	1086	1603
404	1088	1599
405	1091	1596
406	1093	1593
407	1096	1591
408	1099	1588
409	1101	1584
410	1103	1581
411	1105	1578
412	1108	1575
413	1110	1572
414	1112	1568
415	1115	1565
416	1117	1562
417	1119	1559
418	1122	1556
419	1124	1553
420	1126	1549
421	1129	1546
422	1131	1543
423	1134	1540
424	1136	1537
425	1138	1534
426	1140	1531
427	1143	1528
428	1145	1524
429	1148	1522
430	1150	1519
431	1153	1516
432	1155	1513
433	1157	1510
434	1160	1506
435	1162	1504
436	1165	1501
437	1167	1498
438	1171	1496
439	1173	1493
440	1176	1490
441	1178	1488
442	1181	1485
443	1183	1482
444	1185	1479
445	1188	1476
446	1190	1473
447	1193	1470
448	1196	1467
449	1198	1464
450	1201	1462
451	1203	1459
452	1206	1456
453	1208	1453
454	1211	1451
455	1213	1448
456	1216	1445
457	1219	1443
458	1221	1440
459	1224	1437
460	1226	1434
461	1229	1431
462	1231	1428
463	1234	1426
464	1237	1423
465	1239	1420
466	1242	1417
467	1244	1414
468	1250	1416
469	1253	1413
470	1256	1410
471	1258	1407
472	1261	1405
473	1265	1404
474	1268	1401
475	1271	1399
476	1274	1397
477	1276	1394
478	1279	1391
479	1282	1389
480	1284	1386
481	1287	1383
482	1289	1380
483	1292	1377
484	1294	1375
485	1297	1372
486	1300	1369
487	1303	1367
488	1305	1364
489	1308	1361
490	1311	1359
491	1314	1356
492	1316	1354
493	1319	1351
494	1322	1349
495	1324	1346
496	1327	1344
497	1330	1341
498	1333	1338
499	1336	1336
500	1339	1333
501	1343	1332
502	1346	1330
503	1351	1330
504	1354	1328
505	1357	1325
506	1360	1323
507	1364	1321
508	1367	1318
509	1369	1316
510	1372	1313
511	1374	1310
512	1377	1307
513	1380	1304
514	1382	1301
515	1384	1298
516	1386	1295
517	1389	1292
518	1392	1290
519	1396	1288
520	1398	1285
521	1401	1283
522	1403	1280
523	1406	1277
524	1409	1275
525	1412	1272
526	1414	1269
527	1417	1266
528	1419	1263
529	1421	1260
530	1425	1258
531	1427	1256
532	1430	1253
533	1433	1250
534	1435	1247
535	1437	1244
536	1440	1241
537	1442	1238
538	1444	1235
539	1446	1232
540	1449	1229
541	1451	1226
542	1453	1223
543	1456	1220
544	1458	1217
545	1460	1214
546	1463	1211
547	1465	1209
548	1468	1206
549	1471	1203
550	1473	1200
551	1475	1197
552	1478	1195
553	1481	1192
554	1483	1189
555	1486	1186
556	1488	1183
557	1490	1180
558	1493	1177
559	1495	1174
560	1497	1172
561	1500	1169
562	1503	1166
563	1505	1164
564	1508	1161
565	1511	1158
566	1513	1155
567	1515	1152
568	1518	1149
569	1520	1146
570	1523	1144
571	1525	1141
572	1527	1138
573	1530	1135
574	1532	1132
575	1534	1129
576	1536	1126
577	1538	1123
578	1541	1120
579	1543	1117
580	1545	1114
581	1548	1111
582	1550	1108
583	1552	1106
584	1555	1103
585	1557	1100
586	1559	1097
587	1561	1094
588	1564	1091
589	1566	1088
590	1568	1085
591	1571	1082
592	1573	1080
593	1576	1077
594	1579	1074
595	1581	1072
596	1584	1069
597	1586	1066
598	1589	1063
599	1592	1061
600	1595	1059
601	1597	1056
602	1600	1053
603	1603	1051
604	1606	1048
605	1608	1045
606	1611	1043
607	1613	1040
608	1615	1037
609	1618	1034
610	1620	1031
611	1622	1028
612	1624	1025
613	1627	1023
614	1630	1020
615	1633	1018
616	1636	1015
617	1638	1012
618	1640	1009
619	1642	1006
620	1645	1004
621	1647	1001
622	1649	998
623	1652	995
624	1654	992
625	1656	989
626	1659	987
627	1661	984
628	1663	981
629	1666	978
630	1669	976
631	1671	973
632	1673	970
633	1676	967
634	1679	965
635	1682	962
636	1684	960
637	1687	957
638	1689	954
639	1691	951
640	1694	948
641	1696	945
642	1699	943
643	1701	940
644	1703	937
645	1706	934
646	1708	931
647	1710	929
648	1712	926
649	1715	923
650	1717	920
651	1719	917
652	1721	915
653	1724	912
654	1726	909
655	1728	906
656	1731	903
657	1733	900
658	1735	897
659	1737	895
660	1739	892
661	1743	889
662	1745	887
663	1747	884
664	1749	881
665	1752	878
666	1754	875
667	1756	873
668	1759	870
669	1761	867
670	1764	865
671	1766	862
672	1769	859
673	1771	856
674	1774	854
675	1776	851
676	1779	848
677	1781	846
678	1784	843
679	1786	840
680	1789	838
681	1791	835
682	1793	832
683	1796	829
684	1798	827
685	1801	824
686	1803	821
687	1806	819
688	1809	816
689	1811	813
690	1813	811
691	1816	808
692	1819	805
693	1822	803
694	1825	800
695	1827	798
696	1830	795
697	1833	793
698	1836	790
699	1838	787
700	1841	785
701	1843	782
702	1846	780
703	1850	777
704	1852	775
705	1855	772
706	1857	769
707	1860	767
708	1863	764
709	1865	762
710	1868	759
711	1870	756
712	1873	754
713	1876	751
714	1879	749
715	1883	747
716	1887	745
717	1891	742
718	1894	740
719	1896	737
720	1899	734
721	1902	732
722	1904	729
723	1906	726
724	1909	724
725	1911	721
726	1914	718
727	1916	716
728	1919	713
729	1921	710
730	1924	708
731	1927	705
732	1929	702
733	1932	700
734	1935	697
735	1937	695
736	1940	692
737	1942	689
738	1944	686
739	1947	684
740	1949	681
741	1951	678
742	1953	675
743	1955	673
744	1958	670
745	1960	667
746	1962	664
747	1964	661
748	1968	659
749	1970	656
750	1972	654
751	1975	651
752	1978	648
753	1980	646
754	1982	643
755	1985	640
756	1987	637
757	1989	635
758	1992	632
759	1995	630
760	1998	627
761	2000	624
762	2003	622
763	2006	619
764	2008	617
765	2011	614
766	2013	611
767	2016	609
768	2018	606
769	2020	603
770	2023	600
771	2025	598
772	2027	595
773	2030	592
774	2033	590
775	2036	587
776	2039	585
777	2042	582
778	2044	580
779	2047	577
780	2049	574
781	2051	572
782	2054	569
783	2057	566
784	2060	564
785	2062	561
786	2065	559
787	2068	556
788	2070	553
789	2073	551
790	2075	548
791	2077	545
792	2080	543
793	2082	540
794	2085	537
795	2087	535
796	2090	532
797	2092	529
798	2094	526
799	2097	524
800	2099	521
801	2101	518
802	2103	516
803	2107	513
804	2109	510
805	2111	508
806	2114	505
807	2116	502
808	2118	500
809	2120	497
810	2123	494
811	2125	492
812	2127	489
813	2129	486
814	2132	483
815	2134	481
816	2136	478
817	2138	475
818	2141	473
819	2143	470
820	2145	467
821	2148	465
822	2150	462
823	2152	459
824	2154	457
825	2157	454
826	2159	451
827	2161	449
828	2164	446
829	2167	443
830	2169	441
831	2171	438
832	2174	435
833	2176	433
834	2179	430
835	2181	427
836	2184	425
837	2186	422
838	2189	420
839	2191	417
840	2193	414
841	2196	412
842	2198	409
843	2200	406
844	2203	404
845	2205	401
846	2207	398
847	2210	396
848	2212	393
849	2214	390
850	2217	388
851	2220	385
852	2222	383
853	2224	380
854	2227	377
855	2229	375
856	2232	372
857	2234	369
858	2236	367
859	2239	364
860	2242	361
861	2244	359
862	2246	356
863	2248	353
864	2251	351
865	2253	348
866	2255	346
867	2258	343
868	2260	340
869	2262	338
870	2265	335
871	2267	332
872	2269	330
873	2273	327
874	2275	325
875	2277	322
876	2279	319
877	2282	317
878	2284	314
879	2287	311
880	2289	309
881	2292	306
882	2294	304
883	2297	301
884	2299	298
885	2302	296
886	2305	293
887	2307	291
888	2309	288
889	2312	285
890	2315	283
891	2317	280
892	2320	278
893	2323	275
894	2325	272
895	2328	270
896	2331	267
897	2333	265
898	2336	262
899	2339	259
900	2342	257
901	2345	254
902	2348	252
903	2351	249
904	2355	247
905	2357	244
906	2360	242
907	2363	239
908	2365	236
909	2368	234
910	2371	231
911	2373	229
912	2377	226
913	2380	223
914	2382	221
915	2384	218
916	2387	216
917	2389	213
918	2392	210
919	2395	208
920	2398	205
921	2400	203
922	2403	200
923	2405	197
924	2408	195
925	2410	192
926	2412	189
927	2414	187
928	2417	184
929	2419	182
930	2422	179
931	2425	176
932	2427	174
933	2429	171
934	2432	169
935	2435	166
936	2437	163
937	2439	161
938	2442	158
939	2444	156
940	2446	153
941	2450	150
942	2452	148
943	2454	145
944	2457	143
945	2461	140
946	2464	137
947	2466	135
948	2469	132
949	2471	130
950	2474	127
951	2477	124
952	2479	122
953	2483	119
954	2485	117
955	2488	114
956	2490	111
957	2493	109
958	2495	106
959	2498	104
960	2500	101
961	2502	98
962	2505	96
963	2508	93
964	2510	91
965	2513	88
966	2515	85
967	2518	83
968	2520	80
969	2523	78
970	2526	75
971	2529	72
972	2532	70
973	2534	67
974	2537	65
975	2540	62
976	2543	59
977	2545	57
978	2549	54
979	2551	52
980	2554	49
981	2557	46
982	2560	44
983	2563	41
984	2566	39
985	2568	36
986	2570	33
987	2573	31
988	2576	28
989	2579	26
990	2581	23
991	2585	20
992	2587	18
993	2589	15
994	2592	13
995	2594	10
996	2596	7
997	2599	5
998	2602	2
999	2604	0
