iter	Passed	Remaining
204	362	1406
205	364	1405
206	366	1402
207	367	1399
208	369	1397
209	371	1398
210	373	1395
211	374	1392
212	376	1391
213	378	1389
214	380	1389
215	382	1387
216	384	1386
217	385	1383
218	387	1381
219	388	1379
220	390	1376
221	392	1374
222	394	1373
223	395	1370
224	397	1368
225	399	1366
226	400	1364
227	402	1362
228	404	1361
229	406	1359
230	408	1358
231	410	1358
232	411	1355
233	413	1353
234	415	1351
235	417	1350
236	418	1347
237	420	1345
238	421	1343
239	423	1341
240	425	1339
241	427	1337
242	428	1335
243	430	1334
244	433	1335
245	434	1332
246	436	1331
247	438	1328
248	439	1326
249	441	1324
250	443	1322
251	444	1320
252	446	1318
253	448	1317
254	449	1314
255	451	1312
256	453	1310
257	454	1308
258	457	1307
259	458	1305
260	460	1303
261	461	1300
262	463	1299
263	465	1296
264	466	1294
265	469	1296
266	471	1294
267	473	1292
268	474	1289
269	476	1287
270	477	1285
271	479	1283
272	481	1281
273	482	1278
274	484	1276
275	485	1274
276	487	1272
277	489	1270
278	490	1268
279	492	1266
280	494	1265
281	495	1262
282	497	1260
283	499	1259
284	501	1257
285	504	1259
286	505	1256
287	508	1256
288	510	1256
289	512	1253
290	513	1251
291	515	1249
292	516	1247
293	519	1247
294	521	1245
295	522	1243
296	525	1243
297	526	1241
298	528	1239
299	530	1236
300	531	1234
301	533	1232
302	535	1231
303	536	1228
304	538	1226
305	539	1224
306	541	1221
307	543	1221
308	545	1219
309	546	1217
310	548	1215
311	550	1214
312	552	1212
313	554	1210
314	556	1209
315	557	1207
316	560	1206
317	561	1205
318	563	1202
319	565	1200
320	566	1199
321	568	1197
322	570	1195
323	572	1193
324	573	1191
325	575	1189
326	577	1187
327	578	1185
328	581	1185
329	582	1183
330	584	1182
331	586	1180
332	588	1179
333	590	1177
334	592	1175
335	593	1173
336	595	1172
337	597	1170
338	599	1168
339	601	1166
340	603	1165
341	605	1164
342	606	1162
343	608	1160
344	610	1158
345	613	1158
346	614	1156
347	616	1155
348	619	1154
349	621	1153
350	623	1151
351	624	1150
352	627	1150
353	629	1148
354	631	1146
355	632	1144
356	634	1143
357	636	1141
358	638	1139
359	639	1137
360	641	1136
361	644	1135
362	646	1134
363	648	1132
364	650	1130
365	652	1129
366	654	1128
367	655	1126
368	658	1126
369	660	1124
370	662	1122
371	664	1121
372	666	1119
373	668	1118
374	670	1117
375	672	1116
376	674	1115
377	676	1113
378	678	1112
379	680	1110
380	683	1110
381	685	1108
382	686	1106
383	688	1104
384	691	1104
385	692	1102
386	694	1099
387	697	1099
388	698	1097
389	700	1095
390	701	1092
391	703	1090
392	704	1088
393	706	1087
394	708	1085
395	709	1082
396	711	1080
397	713	1078
398	715	1077
399	716	1075
400	718	1072
401	719	1070
402	721	1069
403	723	1067
404	725	1065
405	726	1063
406	728	1060
407	729	1058
408	731	1056
409	733	1054
410	734	1052
411	736	1050
412	737	1048
413	739	1046
414	741	1044
415	743	1043
416	744	1041
417	746	1039
418	747	1037
419	749	1035
420	751	1032
421	753	1031
422	754	1029
423	756	1027
424	758	1025
425	759	1023
426	761	1021
427	762	1019
428	764	1017
429	766	1015
430	767	1013
431	769	1011
432	771	1009
433	772	1007
434	774	1005
435	776	1004
436	777	1001
437	779	1000
438	781	998
439	782	996
440	784	994
441	786	992
442	788	990
443	789	988
444	792	988
445	793	985
446	796	984
447	797	982
448	799	980
449	800	978
450	802	976
451	804	974
452	805	973
453	807	971
454	809	969
455	810	967
456	814	967
457	815	965
458	817	963
459	819	961
460	821	960
461	823	958
462	824	956
463	826	954
464	828	952
465	829	951
466	831	949
467	833	947
468	835	945
469	837	944
470	839	942
471	840	940
472	843	939
473	844	937
474	846	935
475	848	934
476	850	932
477	851	930
478	853	928
479	854	926
480	856	924
481	858	922
482	859	920
483	861	918
484	863	917
485	865	915
486	867	913
487	868	911
488	870	909
489	871	907
490	873	905
491	875	903
492	877	902
493	879	900
494	881	899
495	883	897
496	885	896
497	887	894
498	889	892
499	890	890
500	892	888
501	893	886
502	895	884
503	896	882
504	898	880
505	900	879
506	902	877
507	903	875
508	905	873
509	906	871
510	908	869
511	910	867
512	912	865
513	913	863
514	915	861
515	917	860
516	919	858
517	920	856
518	922	855
519	924	853
520	925	851
521	927	849
522	928	847
523	930	845
524	931	843
525	933	841
526	934	839
527	936	837
528	938	835
529	939	833
530	941	831
531	943	829
532	944	827
533	946	826
534	948	824
535	949	822
536	951	820
537	953	818
538	954	816
539	956	815
540	958	813
541	961	812
542	963	810
543	965	809
544	966	807
545	968	805
546	970	803
547	971	801
548	973	799
549	975	797
550	977	796
551	978	794
552	980	792
553	981	790
554	983	788
555	984	786
556	986	784
557	987	782
558	989	780
559	991	778
560	993	777
561	995	775
562	996	773
563	998	771
564	999	769
565	1001	767
566	1003	766
567	1005	764
568	1007	763
569	1009	761
570	1010	759
571	1012	757
572	1013	755
573	1015	753
574	1017	751
575	1018	750
576	1020	748
577	1021	746
578	1023	744
579	1025	742
580	1026	740
581	1028	738
582	1030	736
583	1031	734
584	1033	733
585	1035	731
586	1036	729
587	1038	727
588	1039	725
589	1041	724
590	1043	722
591	1045	720
592	1046	718
593	1048	716
594	1051	715
595	1052	713
596	1054	711
597	1055	709
598	1058	708
599	1059	706
600	1061	704
601	1062	702
602	1064	700
603	1066	698
604	1067	697
605	1069	695
606	1070	693
607	1073	691
608	1075	690
609	1077	688
610	1078	686
611	1080	684
612	1082	683
613	1083	681
614	1085	679
615	1086	677
616	1088	675
617	1090	673
618	1091	671
619	1094	670
620	1097	669
621	1098	667
622	1100	665
623	1102	664
624	1104	662
625	1106	660
626	1107	658
627	1109	657
628	1110	655
629	1113	653
630	1114	651
631	1116	650
632	1118	648
633	1119	646
634	1121	644
635	1123	643
636	1125	641
637	1126	639
638	1128	637
639	1130	636
640	1132	634
641	1133	632
642	1135	630
643	1137	628
644	1139	627
645	1141	625
646	1142	623
647	1144	621
648	1146	619
649	1147	617
650	1150	616
651	1152	614
652	1153	613
653	1155	611
654	1157	609
655	1158	607
656	1160	605
657	1162	604
658	1163	602
659	1165	600
660	1166	598
661	1168	596
662	1170	594
663	1172	593
664	1173	591
665	1175	589
666	1177	587
667	1179	586
668	1180	584
669	1182	582
670	1185	581
671	1187	579
672	1189	577
673	1190	576
674	1192	574
675	1194	572
676	1195	570
677	1197	568
678	1198	566
679	1201	565
680	1202	563
681	1204	561
682	1206	560
683	1209	558
684	1210	556
685	1213	555
686	1215	553
687	1216	551
688	1218	549
689	1220	548
690	1222	546
691	1224	544
692	1225	543
693	1227	541
694	1229	539
695	1230	537
696	1232	535
697	1234	534
698	1236	532
699	1238	530
700	1240	528
701	1242	527
702	1244	525
703	1246	523
704	1248	522
705	1250	520
706	1251	518
707	1253	517
708	1255	515
709	1256	513
710	1258	511
711	1260	509
712	1262	508
713	1264	506
714	1265	504
715	1267	502
716	1268	500
717	1270	498
718	1272	497
719	1273	495
720	1275	493
721	1276	491
722	1278	489
723	1279	487
724	1281	486
725	1283	484
726	1284	482
727	1286	480
728	1288	478
729	1289	476
730	1291	475
731	1292	473
732	1294	471
733	1296	469
734	1297	467
735	1299	466
736	1301	464
737	1302	462
738	1304	460
739	1305	458
740	1307	457
741	1308	455
742	1310	453
743	1312	451
744	1314	449
745	1316	448
746	1317	446
747	1319	444
748	1321	442
749	1323	441
750	1325	439
751	1326	437
752	1328	435
753	1330	434
754	1332	432
755	1333	430
756	1335	428
757	1337	426
758	1339	425
759	1341	423
760	1343	421
761	1345	420
762	1348	418
763	1349	416
764	1351	415
765	1353	413
766	1356	412
767	1358	410
768	1360	408
769	1361	406
770	1363	404
771	1364	403
772	1367	401
773	1368	399
774	1370	397
775	1371	396
776	1373	394
777	1375	392
778	1376	390
779	1378	388
780	1380	386
781	1381	385
782	1383	383
783	1385	381
784	1386	379
785	1388	378
786	1390	376
787	1392	374
788	1393	372
789	1395	370
790	1396	369
791	1400	367
792	1401	365
793	1403	364
794	1405	362
795	1406	360
796	1408	358
797	1409	356
798	1411	355
799	1413	353
800	1414	351
801	1416	349
802	1418	347
803	1419	346
804	1421	344
805	1422	342
806	1424	340
807	1426	338
808	1427	337
809	1429	335
810	1431	333
811	1433	331
812	1435	330
813	1437	328
814	1438	326
815	1440	324
816	1442	323
817	1444	321
818	1445	319
819	1447	317
820	1448	315
821	1450	314
822	1451	312
823	1453	310
824	1455	308
825	1456	306
826	1458	305
827	1460	303
828	1461	301
829	1463	299
830	1464	297
831	1466	296
832	1469	294
833	1471	292
834	1472	290
835	1474	289
836	1475	287
837	1478	285
838	1479	283
839	1481	282
840	1483	280
841	1485	278
842	1487	277
843	1489	275
844	1490	273
845	1492	271
846	1493	269
847	1496	268
848	1497	266
849	1499	264
850	1501	262
851	1502	261
852	1504	259
853	1505	257
854	1507	255
855	1509	253
856	1511	252
857	1512	250
858	1514	248
859	1516	246
860	1517	245
861	1519	243
862	1521	241
863	1522	239
864	1524	237
865	1526	236
866	1527	234
867	1529	232
868	1531	230
869	1533	229
870	1534	227
871	1536	225
872	1539	224
873	1547	223
874	1561	223
875	1566	221
876	1570	220
877	1575	218
878	1581	217
879	1585	216
880	1587	214
881	1590	212
882	1592	210
883	1594	209
884	1596	207
885	1599	205
886	1601	204
887	1604	202
888	1607	200
889	1609	198
890	1612	197
891	1615	195
892	1618	193
893	1621	192
894	1624	190
895	1627	188
896	1630	187
897	1633	185
898	1647	185
899	1652	183
900	1658	182
901	1664	180
902	1668	179
903	1673	177
904	1677	176
905	1680	174
906	1684	172
907	1689	171
908	1693	169
909	1698	167
910	1702	166
911	1706	164
912	1711	163
913	1715	161
914	1719	159
915	1727	158
916	1735	157
917	1739	155
918	1742	153
919	1745	151
920	1747	149
921	1749	147
922	1751	146
923	1753	144
924	1756	142
925	1758	140
926	1761	138
927	1762	136
928	1764	134
929	1766	132
930	1768	131
931	1770	129
932	1773	127
933	1775	125
934	1777	123
935	1779	121
936	1782	119
937	1784	117
938	1786	116
939	1788	114
940	1791	112
941	1793	110
942	1795	108
943	1797	106
944	1799	104
945	1801	102
946	1803	100
947	1808	99
948	1814	97
949	1819	95
950	1821	93
951	1824	91
952	1825	90
953	1827	88
954	1829	86
955	1831	84
956	1833	82
957	1834	80
958	1836	78
959	1839	76
960	1841	74
961	1843	72
962	1846	70
963	1848	69
964	1850	67
965	1852	65
966	1855	63
967	1857	61
968	1859	59
969	1860	57
970	1863	55
971	1866	53
972	1868	51
973	1871	49
974	1873	48
975	1875	46
976	1878	44
977	1880	42
978	1882	40
979	1884	38
980	1886	36
981	1889	34
982	1891	32
983	1893	30
984	1894	28
985	1896	26
986	1898	25
987	1901	23
988	1903	21
989	1904	19
990	1906	17
991	1908	15
992	1910	13
993	1912	11
994	1914	9
995	1917	7
996	1919	5
997	1920	3
998	1923	1
999	1925	0
